id,title,condition,catalog_product_id,listing_type_id,permalink,buying_mode,site_id,category_id,domain_id,price,original_price,available_quantity,official_store_id,official_store_name,accepts_mercadopago,stop_time,catalog_listing,promotions,category,shipping_store_pick_up,shipping_free_shipping,shipping_logistic_type,shipping_mode,shipping_tags,shipping_benefits,shipping_promise,seller_id,seller_nickname,installments_quantity,installments_amount,installments_rate,installments_currency_id,brand_value_name
MCO937715689,Secador De Cabello Nova Nv-9103 Violeta 110v,new,MCO18574417,gold_special,https://www.mercadolibre.com.co/secador-de-cabello-nova-nv-9103-violeta-110v/p/MCO18574417,buy_it_now,MCO,MCO4597,MCO-HAIR_DRYERS,21620,,1,,,True,2043-11-29T22:15:19.580Z,True,[],MCO1246,False,False,xd_drop_off,me2,['self_service_in'],,,168574945,COMERCIALIZADORA OSS,36.0,600.56,0.0,COP,Nova
MCO1222286836,Termoprot. Placenta L. Keratina - Ml A - mL a $120,new,MCO21027869,gold_special,https://www.mercadolibre.com.co/termoprot-placenta-l-keratina-ml-a-120/p/MCO21027869,buy_it_now,MCO,MCO1266,MCO-HAIR_TREATMENTS,35900,,1,,,True,2043-01-30T04:00:00.000Z,True,[],MCO1246,False,False,xd_drop_off,me2,['self_service_in'],,,335520968,TIENDA MANTRA,36.0,997.22,0.0,COP,Placenta Life
MCO1192916194,Bloqueador Umbrella Plus Spf50+ - G A $ - mL a $776,new,MCO20940143,gold_special,https://www.mercadolibre.com.co/bloqueador-umbrella-plus-spf50-g-a-1363/p/MCO20940143,buy_it_now,MCO,MCO167689,MCO-SUNSCREENS,95059,,1,,,True,2043-02-27T03:16:40.000Z,True,[],MCO1246,False,True,drop_off,me2,"['fs_threshold_mco_change_apr2021', 'fs_threshold_mco_change_jul2021', 'mandatory_free_shipping']",,,440099788,MONIKA ALE,36.0,2640.53,0.0,COP,Umbrella
MCO1952724216,Versace Eros Flame Edp 100 ml Para  Hombre,new,MCO16067355,gold_pro,https://www.mercadolibre.com.co/versace-eros-flame-edp-100ml-para-hombre/p/MCO16067355,buy_it_now,MCO,MCO1271,MCO-PERFUMES,84000,280000.0,1,,,True,2044-01-29T17:56:31.019Z,True,[],MCO1246,False,True,cross_docking,me2,[],,,535010463,GOBUY TIENDA,12.0,7000.0,0.0,COP,Versace
MCO830852819,Máquina Afeitadora Y Cortadora De Pelo Philips Mg3750 Negra 100v/240v,new,MCO15997409,gold_special,https://www.mercadolibre.com.co/maquina-afeitadora-y-cortadora-de-pelo-philips-mg3750-negra-100v240v/p/MCO15997409,buy_it_now,MCO,MCO441193,MCO-HAIR_CLIPPERS_ELECTRIC_SHAVERS_AND_HAIR_TRIMMERS,132500,,1,,,True,2043-04-09T18:44:06.000Z,True,[],MCO1246,False,True,xd_drop_off,me2,['mandatory_free_shipping'],,,2417328,MASVENDIDO,36.0,3680.56,0.0,COP,Philips
MCO1392098065,Sérum Niacinamida 10% + Zinc 1% The Ordinary Día/noche Para Todo Tipo De Piel De 30ml +15 Años,new,MCO12813969,gold_special,https://www.mercadolibre.com.co/serum-niacinamida-10-zinc-1-the-ordinary-dianoche-para-todo-tipo-de-piel-de-30ml-15-anos/p/MCO12813969,buy_it_now,MCO,MCO180917,MCO-FACIAL_SKIN_CARE_PRODUCTS,37194,,1,,,True,2044-02-10T04:00:00.000Z,True,[],MCO1246,False,False,xd_drop_off,me2,[],,,1475217165,RODRIGUEZRONCITO20230910155814,36.0,1033.17,0.0,COP,The Ordinary
MCO1196357005,Lubricante Gel Intimo Natural A Base De - mL a $245,new,MCO20949973,gold_pro,https://www.mercadolibre.com.co/lubricante-gel-intimo-natural-a-base-de-ml-a-249/p/MCO20949973,buy_it_now,MCO,MCO180840,MCO-PERSONAL_LUBRICANTS_AND_GELS,17500,,1,,,True,2043-01-13T04:00:00.000Z,True,[],MCO1246,False,False,fulfillment,me2,"['fulfillment', 'self_service_in']",,,827842172,CASA7876007,,,,,Elixir
MCO1207222335,Perfume Natura Homem Cor.agio Edp 100 ml Para Hombre,new,MCO16142740,gold_special,https://www.mercadolibre.com.co/perfume-natura-homem-coragio-edp-100ml-para-hombre/p/MCO16142740,buy_it_now,MCO,MCO1271,MCO-PERFUMES,99810,110900.0,1,,,True,2043-01-23T04:00:00.000Z,True,[],MCO1246,False,True,fulfillment,me2,"['fulfillment', 'mandatory_free_shipping']",,,190392271,PRODEALERCOLOMBIA,36.0,2772.5,0.0,COP,Natura
MCO838143337,Afeitadora Electrica Humeda O Seco Cuidado Philips S1121/41 Color Azul Malibú 100v/240v,new,MCO15983273,gold_special,https://www.mercadolibre.com.co/afeitadora-electrica-humeda-o-seco-cuidado-philips-s112141-color-azul-malibu-100v240v/p/MCO15983273,buy_it_now,MCO,MCO5411,MCO-HAIR_CLIPPERS_ELECTRIC_SHAVERS_AND_HAIR_TRIMMERS,210000,,1,,,True,2041-11-26T04:00:00.000Z,True,[],MCO1246,False,True,xd_drop_off,me2,"['self_service_in', 'mandatory_free_shipping']",,,581634854,HEWI3884763,36.0,5833.33,0.0,COP,Philips
MCO1202043262,Fotoprotector Fusion Water Spf 50 - Is - mL a $1898,new,MCO20544544,gold_special,https://www.mercadolibre.com.co/fotoprotector-fusion-water-spf-50-isdin-light-isdin/p/MCO20544544,buy_it_now,MCO,MCO167689,MCO-SUNSCREENS,95876,,1,,,True,2043-01-19T04:00:00.000Z,True,[],MCO1246,False,True,cross_docking,me2,['mandatory_free_shipping'],,,797551206,VICTACUIDADO,36.0,2663.22,0.0,COP,Isdin
MCO1059338354,Just For Men Control Gx Shampoo Reductor Gris Nueva Version,new,MCO19701464,gold_special,https://www.mercadolibre.com.co/just-for-men-control-gx-shampoo-reductor-gris-nueva-version/p/MCO19701464,buy_it_now,MCO,MCO180951,MCO-HAIR_SHAMPOOS_AND_CONDITIONERS,52900,,1,,,True,2042-11-08T04:00:00.000Z,True,[],MCO1246,False,False,xd_drop_off,me2,[],,,826016138,DISTRIBUCIONES CADANSA,36.0,1469.44,0.0,COP,Just For Men
MCO1714848630,Base De Maquillaje En Crema Moinsture C - g a $3327,new,MCO20041551,gold_pro,https://www.mercadolibre.com.co/base-de-maquillaje-en-crema-moinsture-cushion-bb-cream-20ml/p/MCO20041551,buy_it_now,MCO,MCO118193,MCO-FOUNDATIONS,37960,,100,,,True,2043-07-09T04:00:00.000Z,True,[],MCO1246,False,False,cross_docking,me2,['self_service_in'],,,145096868,ESHOPPI,12.0,3163.33,0.0,COP,Moinsture Cushion
MCO1392129009,Panoxyl Limpiador Facial Para Acné Peróx - g a $487,new,MCO20778980,gold_special,https://www.mercadolibre.com.co/panoxyl-limpiador-facial-para-acne-peroxido-de-benzoilo-10/p/MCO20778980,buy_it_now,MCO,MCO180917,MCO-FACIAL_SKIN_CARE_PRODUCTS,40063,,1,,,True,2044-02-10T04:00:00.000Z,True,[],MCO1246,False,False,xd_drop_off,me2,[],,,1475217165,RODRIGUEZRONCITO20230910155814,36.0,1112.86,0.0,COP,Panoxyl
MCO981333131,Nautica Voyage Edt. 100 ml Para  Hombre,new,MCO8729164,gold_pro,https://www.mercadolibre.com.co/nautica-voyage-edt-100ml-para-hombre/p/MCO8729164,buy_it_now,MCO,MCO1271,MCO-PERFUMES,91200,,1,,,True,2042-10-01T04:00:00.000Z,True,[],MCO1246,False,True,xd_drop_off,me2,"['self_service_in', 'mandatory_free_shipping']",,,109361608,OUTLETS-ONLINE,12.0,7600.0,0.0,COP,Nautica
MCO1661134380,Máquina Afeitadora Y Cortadora De Pelo Geemy Gm-595 Negra Y Dorada 220v - 240v,new,MCO18720025,gold_special,https://www.mercadolibre.com.co/maquina-afeitadora-y-cortadora-de-pelo-geemy-gm-595-negra-y-dorada-220v-240v/p/MCO18720025,buy_it_now,MCO,MCO441193,MCO-HAIR_CLIPPERS_ELECTRIC_SHAVERS_AND_HAIR_TRIMMERS,24301,,500,,,True,2043-06-14T04:00:00.000Z,True,[],MCO1246,False,False,cross_docking,me2,['self_service_in'],,,170121574,HOME_STORE_HOME,36.0,675.03,0.0,COP,Geemy
MCO1102377835, Crema Para Peinar Olaplex Nº6 Bond Smoother Reparación De 100ml,new,MCO19148408,gold_pro,https://www.mercadolibre.com.co/crema-para-peinar-olaplex-n6-bond-smoother-reparacion-de-100ml/p/MCO19148408,buy_it_now,MCO,MCO1266,MCO-HAIR_TREATMENTS,106900,,1,,,True,2044-02-08T23:10:23.000Z,True,[],MCO1246,False,True,fulfillment,me2,"['fulfillment', 'mandatory_free_shipping']",,,151597797,PVI8400256,12.0,8908.33,0.0,COP,Olaplex
MCO1200520155,Bloqueador Foto Ultra 100 Isdin Active Unify Color Spf 50,new,MCO20533163,gold_special,https://www.mercadolibre.com.co/bloqueador-foto-ultra-100-isdin-active-unify-color-spf-50/p/MCO20533163,buy_it_now,MCO,MCO167689,MCO-SUNSCREENS,101222,,1,,,True,2043-01-18T04:00:00.000Z,True,[],MCO1246,False,True,cross_docking,me2,['mandatory_free_shipping'],,,797551206,VICTACUIDADO,36.0,2811.72,0.0,COP,Isdin
MCO1194579056,Cortadora De Pelo Kemei Km-1986 Dorada 100v/240v,new,MCO15972262,gold_special,https://www.mercadolibre.com.co/cortadora-de-pelo-kemei-km-1986-dorada-100v240v/p/MCO15972262,buy_it_now,MCO,MCO5411,MCO-HAIR_CLIPPERS_ELECTRIC_SHAVERS_AND_HAIR_TRIMMERS,127808,,1,,,True,2043-01-11T04:00:00.000Z,True,[],MCO1246,False,True,fulfillment,me2,"['fulfillment', 'self_service_in', 'mandatory_free_shipping']",,,167894884,IDCDISTRIBUCIONES,36.0,3550.22,0.0,COP,Kemei
MCO1223322529,Cepillo Electrico Oral B Pro2000 + Cabezal De Repuesto,new,MCO21612658,gold_special,https://www.mercadolibre.com.co/cepillo-electrico-oral-b-pro2000-cabezal-de-repuesto/p/MCO21612658,buy_it_now,MCO,MCO181049,MCO-TOOTHBRUSHES,249900,,1,,,True,2043-01-31T04:00:00.000Z,True,[],MCO1246,False,True,xd_drop_off,me2,['mandatory_free_shipping'],,,51982422,VENTAS_RAYCAS,36.0,6941.67,0.0,COP,Oral-B
MCO1344122967,Carolina Herrera Good Girl Edp 80 ml Para  Mujer,new,MCO6271502,gold_pro,https://www.mercadolibre.com.co/carolina-herrera-good-girl-edp-80ml-para-mujer/p/MCO6271502,buy_it_now,MCO,MCO1271,MCO-PERFUMES,105000,250000.0,1,,,True,2044-01-29T17:57:55.000Z,True,[],MCO1246,False,True,cross_docking,me2,['mandatory_free_shipping'],,,535010463,GOBUY TIENDA,12.0,8750.0,0.0,COP,Carolina Herrera
MCO1100321464,Serum Pili Vita. C Y Niacinamid,new,MCO19835361,gold_pro,https://www.mercadolibre.com.co/serum-pili-vita-c-y-niacinamid/p/MCO19835361,buy_it_now,MCO,MCO180917,MCO-FACIAL_SKIN_CARE_PRODUCTS,36000,,50,,,True,2042-11-24T04:00:00.000Z,True,[],MCO1246,False,True,fulfillment,me2,['fulfillment'],,,260887444,BEFE8680513,12.0,3000.0,0.0,COP,Pili
MCO1303516143,Minoxidil Forte Colmed Loción 5% Caja 100 Ml,new,MCO19144684,gold_special,https://www.mercadolibre.com.co/minoxidil-forte-colmed-locion-5-caja-100-ml/p/MCO19144684,buy_it_now,MCO,MCO1266,MCO-HAIR_TREATMENTS,53062,53062.0,500,50043.0,Farmaweb,True,2043-06-02T04:00:00.000Z,True,[],MCO1246,False,False,cross_docking,me2,['self_service_in'],,,388680094,FARMAWEBGROUP,36.0,1473.94,0.0,COP,Colmed
MCO1332397081,Maquina Corta Pelo Vgr V-660 Peluquera Profesional ,new,MCO21856480,gold_special,https://www.mercadolibre.com.co/maquina-corta-pelo-vgr-v-660-peluquera-profesional/p/MCO21856480,buy_it_now,MCO,MCO5411,MCO-HAIR_CLIPPERS_ELECTRIC_SHAVERS_AND_HAIR_TRIMMERS,71188,,50,,,True,2043-08-24T04:00:00.000Z,True,[],MCO1246,False,False,xd_drop_off,me2,['self_service_in'],,,745681601,CAROLINARC2304,36.0,1977.44,0.0,COP,VGR
MCO1491982392,Crema Dental De Caléndula 100% Orgánica - g a $133,new,MCO20923959,gold_special,https://www.mercadolibre.com.co/crema-dental-de-calendula-100-organica-g-a-129/p/MCO20923959,buy_it_now,MCO,MCO181053,MCO-TOOTHPASTES,19990,,5000,,,True,2043-04-19T04:00:00.000Z,True,[],MCO1246,False,False,xd_drop_off,me2,['self_service_in'],,,329752066,ABBAIMA,36.0,555.28,0.0,COP,Solmia
MCO1759201206,Neutrogena Bloqueador Solar 70 - Ml A - mL a $625,new,MCO25444025,gold_special,https://www.mercadolibre.com.co/neutrogena-bloqueador-solar-70-ml-a/p/MCO25444025,buy_it_now,MCO,MCO167689,MCO-SUNSCREENS,46000,,1,,,True,2043-07-27T04:00:00.000Z,True,[],MCO1246,False,False,fulfillment,me2,"['fulfillment', 'self_service_in']",,,88409902,MOCHIBUY,36.0,1277.78,0.0,COP,Neutrogena
MCO921168519,Perfume Luxury Line Men 30ml - mL a $833,new,,gold_pro,https://articulo.mercadolibre.com.co/MCO-921168519-perfume-luxury-line-men-30ml-_JM,buy_it_now,MCO,MCO1271,MCO-PERFUMES,24985,26300.0,500,,,True,2042-07-02T04:00:00.000Z,False,[],MCO1246,False,False,xd_drop_off,me2,['self_service_in'],,,106593207,LEPETIT PERFUMES,12.0,2082.08,0.0,COP,Le Petit Perfumes
MCO1149628905,Gel Definidor De Rizos Etniker - g a $66,new,MCO20544504,gold_special,https://www.mercadolibre.com.co/gel-definidor-de-rizos-etniker/p/MCO20544504,buy_it_now,MCO,MCO388015,MCO-HAIR_FIXATIVES,19285,20300.0,100,,,True,2042-12-14T04:00:00.000Z,True,[],MCO1246,False,False,fulfillment,me2,"['fulfillment', 'self_service_in']",,,471857776,BESPHARMASAS,,,,,Lmar
MCO1143665183, Desodorante No Sweat Adios Al Sudor Excesivo No Sufra Mas,new,MCO19945327,gold_special,https://www.mercadolibre.com.co/desodorante-no-sweat-adios-al-sudor-excesivo-no-sufra-mas/p/MCO19945327,buy_it_now,MCO,MCO169767,MCO-DEODORANTS,43000,,50,,,True,2042-12-10T04:00:00.000Z,True,[],MCO1246,False,False,xd_drop_off,me2,['self_service_in'],,,416080506,LUNA-NUEVA-TIENDA-NATURISTA,36.0,1194.44,0.0,COP,No Sweat
MCO1296663123,The Ordinary Glycolic Acid 7% Toning Solution Exfoliante Noche Para Todo Tipo De Piel De 240ml,new,MCO12754359,gold_special,https://www.mercadolibre.com.co/the-ordinary-glycolic-acid-7-toning-solution-exfoliante-noche-para-todo-tipo-de-piel-de-240ml/p/MCO12754359,buy_it_now,MCO,MCO180917,MCO-FACIAL_SKIN_CARE_PRODUCTS,100000,,1,,,True,2043-05-14T04:00:00.000Z,True,[],MCO1246,False,True,drop_off,me2,['mandatory_free_shipping'],,,793795198,USAMARKETBYWEN,36.0,2777.78,0.0,COP,The Ordinary
MCO1326134609,Máquina Afeitadora Vgr V-332 Dorada 100v/240v,new,MCO19787052,gold_special,https://www.mercadolibre.com.co/maquina-afeitadora-vgr-v-332-dorada-100v240v/p/MCO19787052,buy_it_now,MCO,MCO5411,MCO-HAIR_CLIPPERS_ELECTRIC_SHAVERS_AND_HAIR_TRIMMERS,65127,,1,,,True,2043-08-09T04:00:00.000Z,True,[],MCO1246,False,False,xd_drop_off,me2,['self_service_in'],,,745681601,CAROLINARC2304,36.0,1809.08,0.0,COP,VGR
MCO1972630676,Maquina Afeitadora Htc-1201 Todo En 1 Color Negro,new,MCO22300429,gold_pro,https://www.mercadolibre.com.co/maquina-afeitadora-htc-1201-todo-en-1-color-negro/p/MCO22300429,buy_it_now,MCO,MCO441193,MCO-HAIR_CLIPPERS_ELECTRIC_SHAVERS_AND_HAIR_TRIMMERS,43676,,1,,,True,2043-10-14T04:00:00.000Z,True,[],MCO1246,False,False,cross_docking,me2,['self_service_in'],,,263335107,VENTASBOGOTAOFICIAL,12.0,3639.67,0.0,COP,HTC
MCO1164831508,Cuba Paris Cuba Gold Edt 100 ml Para  Hombre,new,MCO6139425,gold_special,https://www.mercadolibre.com.co/cuba-paris-cuba-gold-edt-100ml-para-hombre/p/MCO6139425,buy_it_now,MCO,MCO1271,MCO-PERFUMES,52482,,1,,,True,2042-12-23T04:00:00.000Z,True,[],MCO1246,False,False,xd_drop_off,me2,['self_service_in'],,,1215694056,GONZALEZERICA20221011175804,36.0,1457.83,0.0,COP,Cuba Paris
MCO1269072083,Champu Anticaspa Head&shoulder - mL a $200,new,MCO20763390,gold_special,https://www.mercadolibre.com.co/champu-anticaspa-headshoulder/p/MCO20763390,buy_it_now,MCO,MCO180951,MCO-HAIR_SHAMPOOS_AND_CONDITIONERS,56000,,1,,,True,2043-03-04T04:00:00.000Z,True,[],MCO1246,False,False,fulfillment,me2,"['fulfillment', 'self_service_in']",,,88409902,MOCHIBUY,36.0,1555.56,0.0,COP,Head & Shoulders
MCO1824422788,Suero Vitamina C Bioaqua 100ml,new,MCO20737800,gold_special,https://www.mercadolibre.com.co/suero-vitamina-c-bioaqua-100ml/p/MCO20737800,buy_it_now,MCO,MCO180917,MCO-FACIAL_SKIN_CARE_PRODUCTS,11700,,1,,,True,2043-08-22T04:00:00.000Z,True,[],MCO1246,False,False,xd_drop_off,me2,['self_service_in'],,,613586546,LUNERASTOREBOGOTA,,,,,Bioaqua
MCO1337019325,Maquina Buda Recortadora Patillera Recargable Color Dorado 110v,new,MCO21346897,gold_special,https://www.mercadolibre.com.co/maquina-buda-recortadora-patillera-recargable-color-dorado-110v/p/MCO21346897,buy_it_now,MCO,MCO5411,MCO-HAIR_CLIPPERS_ELECTRIC_SHAVERS_AND_HAIR_TRIMMERS,17283,,1,,,True,2043-09-06T04:00:00.000Z,True,[],MCO1246,False,False,xd_drop_off,me2,['self_service_in'],,,1330761997,FBC IMPORTADORA,,,,,Buda
MCO1303888682,Lubricante Intimo Hibrido Base Agua Y Silicona 250ml,new,MCO21952495,gold_special,https://www.mercadolibre.com.co/lubricante-intimo-hibrido-base-agua-y-silicona-250ml/p/MCO21952495,buy_it_now,MCO,MCO181037,MCO-PERSONAL_LUBRICANTS_AND_GELS,21349,,1,,,True,2043-12-16T15:04:40.000Z,True,[],MCO1246,False,False,cross_docking,me2,['self_service_in'],,,827842172,CASA7876007,36.0,593.03,0.0,COP,Elixir
MCO1786524250,Suero Antiacné/ácido Salicílico - Ml A - mL a $290,new,MCO25600649,gold_special,https://www.mercadolibre.com.co/suero-antiacneacido-salicilico-ml-a-tipo-de-piel-todo-tipo-de-piel/p/MCO25600649,buy_it_now,MCO,MCO180917,MCO-FACIAL_SKIN_CARE_PRODUCTS,7420,,1,,,True,2043-08-08T04:00:00.000Z,True,[],MCO1246,False,False,xd_drop_off,me2,['self_service_in'],,,613586546,LUNERASTOREBOGOTA,,,,,Venzen
MCO1174859134,Minoxidil 5% Para Cabello/barba - Ml A - mL a $997,new,MCO20945904,gold_special,https://www.mercadolibre.com.co/minoxidil-5-para-cabellobarba-ml-a-997/p/MCO20945904,buy_it_now,MCO,MCO1266,MCO-HAIR_TREATMENTS,28330,,1,467.0,MaxPharma,True,2042-12-30T04:00:00.000Z,True,[],MCO1246,False,False,cross_docking,me2,['self_service_in'],,,355230026,DROXIVIRTUAL,36.0,786.94,0.0,COP,Cosmenatural
MCO2208418994,Armaf Club De Nuit Intense Eau De Toilette Edt 105 ml Para  Hombre,new,MCO7917167,gold_special,https://www.mercadolibre.com.co/armaf-club-de-nuit-intense-eau-de-toilette-edt-105ml-para-hombre/p/MCO7917167,buy_it_now,MCO,MCO1271,MCO-PERFUMES,90967,,1,,,True,2044-02-09T04:00:00.000Z,True,[],MCO1246,False,True,xd_drop_off,me2,['mandatory_free_shipping'],,,1527689799,IMPOR_FRAGANCIAS,36.0,2526.86,0.0,COP,Armaf
